date,alpha_naive_2,alpha_norm_2,z_L1,z_n_unb,e_div
2020-03-21,0.000000,0.900296,-0.203602,1.256826,1.460428
2020-03-22,0.500000,1.659241,-0.025443,2.346383,2.371826
2020-03-23,0.000000,1.214344,-0.447101,1.658121,2.105222
2020-03-24,0.000000,0.709912,-0.435122,0.904776,1.339898
2020-03-25,0.000000,0.576537,-0.419816,0.698959,1.118776
2020-03-26,0.000000,0.542283,-0.018024,0.766692,0.784716
2020-03-27,0.000000,0.562887,-0.216630,0.765999,0.982629
2020-03-28,0.000000,0.506778,-0.344288,0.628581,0.972869
2020-03-29,0.000000,0.698108,-0.699736,0.696476,1.396212
2020-03-30,0.000000,0.403035,-0.382933,0.422180,0.805113
2020-03-31,0.000000,0.570191,-0.407661,0.695735,1.103396
2020-04-01,0.000000,1.072929,-0.455717,1.447300,1.903017
2020-04-02,0.000000,0.587648,-0.548146,0.624657,1.172803
2020-04-03,0.000000,0.810857,-0.313543,1.103027,1.416570
2020-04-04,0.000000,0.554275,-0.193084,0.759711,0.952794
2020-04-05,0.000000,0.089272,-0.109531,-0.062784,0.046747
2020-04-06,0.000000,0.419910,-0.480834,0.348493,0.829327
2020-04-07,0.000000,1.460776,-0.758455,1.921583,2.680038
2020-04-08,0.000000,1.008140,-0.909359,1.098071,2.007430
2020-04-09,0.000000,0.858739,-1.001805,0.686478,1.688283
2020-04-10,0.000000,0.510464,-0.468739,0.549027,1.017766
2020-04-11,0.000000,0.453283,0.173543,0.617102,0.443559
2020-04-12,0.000000,0.296304,-0.081137,0.411107,0.492243
2020-04-13,0.000000,0.340414,0.044205,0.479384,0.435180
2020-04-14,0.000000,0.091466,-0.129348,-0.001073,0.128275
2020-04-15,0.000000,0.297125,-0.078216,-0.412855,-0.334640
2020-04-16,0.500000,1.904430,-1.089460,2.463085,3.552544
2020-04-17,0.000000,0.374881,-0.525273,-0.071829,0.453444
2020-04-18,0.000000,0.349163,-0.450469,0.202255,0.652724
2020-04-19,0.000000,1.131329,-1.223353,-1.031126,0.192228
2020-04-20,0.000000,1.026395,-1.022831,-1.029947,-0.007115
2020-04-21,0.000000,1.199274,-1.293328,-1.097187,0.196141
2020-04-22,0.000000,1.266179,-1.789335,-0.068536,1.720799
2020-04-23,0.000000,1.121140,-1.355506,-0.822506,0.533000
2020-04-24,0.000000,0.999589,-0.553098,-1.300938,-0.747840
2020-04-25,0.000000,1.218164,-1.205569,-1.230630,-0.025061
2020-04-26,0.000000,1.162555,-0.915494,-1.365627,-0.450133
2020-04-27,0.000000,1.208842,-0.934158,-1.431763,-0.497605
2020-04-28,0.000000,1.145446,-0.762237,-1.429367,-0.667130
2020-04-29,0.000000,1.211891,-0.702385,-1.563334,-0.860950
2020-04-30,0.000000,1.025566,-0.964541,-1.083159,-0.118617
2020-05-01,0.000000,1.126177,-0.325408,-1.559057,-1.233648
2020-05-02,0.000000,0.487571,-0.336783,-0.601688,-0.264905
2020-05-03,0.000000,0.937959,-0.531314,-1.215417,-0.684103
2020-05-04,0.000000,0.954706,-0.017430,-1.350046,-1.332616
2020-05-05,0.000000,0.961203,-0.175497,-1.347970,-1.172474
2020-05-06,0.000000,0.528367,-0.260512,0.700340,0.960852
2020-05-07,0.000000,0.585982,-0.807179,-0.187649,0.619530
2020-05-08,0.000000,0.508711,-0.602954,-0.392455,0.210499
2020-05-09,0.000000,0.390853,-0.243595,0.496179,0.739774
2020-05-10,0.000000,0.795942,-1.119276,-0.119448,0.999828
2020-05-11,0.000000,0.786437,-1.112053,0.017436,1.129490
2020-05-12,0.000000,0.753355,-1.014691,-0.324790,0.689901
2020-05-13,0.000000,1.235005,-1.255766,-1.213889,0.041877
2020-05-14,0.000000,1.359323,-1.220400,-1.485309,-0.264909
2020-05-15,0.000000,0.734998,-0.852331,-0.594960,0.257370
2020-05-16,0.000000,0.972684,-1.067104,-0.868054,0.199049
2020-05-17,0.000000,1.257527,-1.699075,-0.525254,1.173821
2020-05-18,0.000000,0.942400,-1.012190,-0.867010,0.145180
2020-05-19,0.000000,1.186946,-0.645768,-1.549408,-0.903641
2020-05-20,0.000000,0.936736,-1.244680,-0.453563,0.791117
2020-05-21,0.000000,0.800575,-0.529947,-1.000498,-0.470551
2020-05-22,0.000000,0.723268,-0.734891,0.711456,1.446347
2020-05-23,0.000000,0.888750,-1.216472,-0.316147,0.900325
2020-05-24,0.000000,0.915179,-1.212408,-0.452960,0.759448
2020-05-25,0.000000,0.766766,-0.985369,-0.452669,0.532700
2020-05-26,0.000000,0.719291,-0.407565,-0.932013,-0.524448
2020-05-27,0.000000,0.268716,-0.378945,0.028587,0.407532
2020-05-28,0.000000,0.472044,-0.335066,0.577393,0.912458
2020-05-29,0.000000,0.335919,-0.406053,-0.246584,0.159468
2020-05-30,0.000000,0.476355,0.142857,-0.658347,-0.801204
2020-05-31,0.000000,0.765982,-0.172016,-1.069517,-0.897501
2020-06-01,0.000000,1.016248,-1.032502,-0.999731,0.032771
2020-06-02,0.000000,1.190152,-1.242124,-1.135804,0.106320
2020-06-03,0.000000,1.371388,-1.850154,0.581670,2.431824
2020-06-04,0.000000,1.323578,-1.433218,-1.203996,0.229222
2020-06-05,0.000000,1.319765,-1.225255,-1.407945,-0.182690
2020-06-06,0.000000,0.899511,-0.091291,-1.268821,-1.177531
2020-06-07,0.000000,1.128545,-0.416362,-1.540737,-1.124375
2020-06-08,0.000000,1.023294,-0.563498,-1.332941,-0.769443
2020-06-09,0.000000,1.045134,-0.475852,-1.399348,-0.923496
2020-06-10,0.000000,1.284331,-0.972951,-1.533747,-0.560796
2020-06-11,0.000000,1.241636,-1.291467,-1.189720,0.101747
2020-06-12,0.000000,1.138308,-0.502175,-1.529480,-1.027305
2020-06-13,0.000000,0.877117,-1.063006,-0.639285,0.423722
2020-06-14,0.000000,1.236462,-1.285419,-1.185484,0.099935
2020-06-15,0.000000,0.563722,-0.558325,-0.569068,-0.010743
2020-06-16,0.000000,1.011293,-0.974043,-1.047219,-0.073176
2020-06-17,0.000000,1.384002,-1.138593,-1.592020,-0.453428
2020-06-18,0.000000,1.237279,-1.152633,-1.316493,-0.163859
2020-06-19,0.000000,0.616990,-0.520281,-0.700472,-0.180191
2020-06-20,0.000000,0.866313,-1.005532,-0.699930,0.305602
2020-06-21,0.000000,1.118932,-1.128600,-1.109181,0.019419
2020-06-22,0.000000,1.098947,-1.015906,-1.176140,-0.160234
2020-06-23,0.000000,0.929457,-0.887105,-0.969961,-0.082857
2020-06-24,0.000000,0.554011,-0.769182,-0.149048,0.620134
2020-06-25,0.000000,0.393459,-0.261947,-0.490921,-0.228974
2020-06-26,0.000000,0.959901,-0.547059,-1.242395,-0.695336
2020-06-27,0.000000,0.581594,0.141325,0.810265,0.668940
2020-06-28,0.000000,0.322531,0.220511,0.399284,0.178773
2020-06-29,0.000000,0.736667,0.090910,-1.037831,-1.128740
2020-06-30,0.000000,0.626724,-0.114274,0.878924,0.993198
2020-07-01,0.000000,1.009902,-0.903541,-1.106083,-0.202543
2020-07-02,0.000000,0.389264,-0.252045,-0.489414,-0.237369
2020-07-03,0.000000,0.616185,-0.261522,-0.831248,-0.569726
2020-07-04,0.000000,0.851753,-0.932822,-0.762109,0.170713
2020-07-05,0.000000,0.926671,-1.295574,0.197297,1.492871
2020-07-06,0.000000,1.105468,-0.950724,-1.241064,-0.290340
2020-07-07,0.000000,0.983808,-1.001390,-0.965905,0.035484
2020-07-08,0.000000,0.773498,-0.980137,-0.485725,0.494413
2020-07-09,0.000000,0.653486,-0.786419,-0.485419,0.301000
2020-07-10,0.000000,1.184585,-1.262090,-1.101640,0.160451
2020-07-11,0.000000,1.138538,-0.942255,-1.305640,-0.363384
2020-07-12,0.000000,0.995044,-1.027190,-0.961824,0.065366
2020-07-13,0.000000,1.017534,-1.128856,-0.892433,0.236423
2020-07-14,0.000000,0.903216,-0.842522,-0.960081,-0.117559
2020-07-15,0.000000,0.980989,-1.344360,-0.342603,1.001757
2020-07-16,0.000000,0.875277,-1.237828,0.000486,1.238314
2020-07-17,0.000000,1.061769,-1.499977,0.069103,1.569080
2020-07-18,0.000000,0.742349,-0.965492,0.412296,1.377788
2020-07-19,0.000000,1.133639,-1.099500,-1.166780,-0.067281
2020-07-20,0.000000,0.985039,-0.858781,-1.096858,-0.238077
2020-07-21,0.000000,0.940173,-1.327711,0.070943,1.398655
2020-07-22,0.000000,0.744178,-1.043126,0.139603,1.182729
2020-07-23,0.000000,0.817982,-0.877529,-0.753744,0.123785
2020-07-24,0.000000,0.528353,0.299713,-0.684460,-0.984173
2020-07-25,0.000000,1.242798,1.619041,-0.683957,-2.302998
2020-07-26,0.000000,1.336357,1.787127,-0.614716,-2.401843
2020-07-27,0.000000,1.086889,1.523817,-0.201585,-1.725402
2020-07-28,0.000000,1.238681,1.718618,-0.339138,-2.057756
2020-07-29,0.000000,0.994190,1.391522,-0.201231,-1.592752
2020-07-30,0.000000,0.786453,1.059319,-0.338911,-1.398230
2020-07-31,0.500000,1.857927,1.315078,2.274721,0.959643
2020-08-01,0.000000,0.832450,0.761870,0.897497,0.135627
2020-08-02,0.000000,1.101051,0.726408,1.377301,0.650893
2020-08-03,0.000000,0.353636,0.495175,0.070129,-0.425046
2020-08-04,0.000000,0.323156,0.299425,0.345261,0.045836
2020-08-05,0.000000,0.651296,0.680902,0.620278,-0.060624
2020-08-06,0.000000,0.974444,0.075473,1.376003,1.300530
2020-08-07,0.500000,1.734747,0.505326,2.400696,1.895370
2020-08-08,0.000000,1.083627,1.138442,1.025887,-0.112555
2020-08-09,0.000000,0.781482,0.554011,0.956295,0.402284
2020-08-10,0.000000,1.447987,1.312544,1.571802,0.259259
2020-08-11,0.000000,0.575609,0.322202,0.747555,0.425352
2020-08-12,0.000000,0.432652,-0.388555,0.472653,0.861208
2020-08-13,0.000000,0.953705,-0.691272,1.158123,1.849395
2020-08-14,0.000000,1.495582,-0.910400,1.909110,2.819510
2020-08-15,0.500000,2.136422,-0.760829,2.923993,3.684822
2020-08-16,0.500000,2.088912,-0.506769,2.910377,3.417146
2020-08-17,0.000000,1.347470,-0.279069,1.885066,2.164135
2020-08-18,0.000000,1.236375,-0.100232,1.745623,1.845854
2020-08-19,0.000000,0.853577,-0.123212,1.200835,1.324047
2020-08-20,0.000000,0.755822,-0.103017,1.063918,1.166935
2020-08-21,0.000000,0.806035,-0.145676,1.130559,1.276234
2020-08-22,0.000000,0.440493,-0.344204,0.519223,0.863427
2020-08-23,0.000000,0.885630,-0.368774,1.196949,1.565723
2020-08-24,0.000000,0.703509,-0.505840,0.856725,1.362565
2020-08-25,0.000000,0.943199,-0.097811,1.330294,1.428105
2020-08-26,0.000000,0.357425,-0.056952,-0.502257,-0.445306
2020-08-27,0.000000,0.600290,0.450474,0.719561,0.269087
2020-08-28,0.000000,0.366081,-0.351902,0.379730,0.731632
2020-08-29,0.000000,0.453190,-0.619620,-0.163808,0.455813
2020-08-30,0.000000,0.549989,-0.065173,-0.775067,-0.709894
2020-08-31,0.000000,0.706533,-0.204039,-0.978133,-0.774095
2020-09-01,0.000000,0.216204,0.068498,-0.297988,-0.366485
2020-09-02,0.000000,0.345365,-0.421876,0.246118,0.667994
2020-09-03,0.000000,0.603540,-0.690131,-0.502236,0.187894
2020-09-04,0.000000,0.528925,-0.746809,0.042417,0.789227
2020-09-05,0.000000,0.499713,-0.706234,-0.025687,0.680546
2020-09-06,0.000000,0.273341,0.052353,0.383001,0.330648
2020-09-07,0.000000,0.171919,-0.239459,0.042092,0.281551
2020-09-08,0.000000,0.156354,-0.219571,-0.026106,0.193464
2020-09-09,0.000000,0.112672,-0.153676,0.042117,0.195793
2020-09-10,0.000000,0.865924,-1.144522,-0.435567,0.708955
2020-09-11,0.000000,0.332451,-0.441264,-0.162278,0.278986
2020-09-12,0.000000,0.410950,-0.289999,-0.503647,-0.213649
2020-09-13,0.000000,0.633624,-0.447242,-0.776488,-0.329246
2020-09-14,0.000000,0.477137,-0.634583,-0.229400,0.405183
2020-09-15,0.000000,0.493140,-0.593644,-0.366007,0.227637
2020-09-16,0.000000,0.587229,-0.661135,-0.502569,0.158566
2020-09-17,0.000000,0.658724,-0.736327,-0.570665,0.165663
2020-09-18,0.000000,0.266939,-0.366307,-0.091281,0.275026
2020-09-19,0.000000,0.215073,0.303306,-0.022761,-0.326067
2020-09-20,0.000000,0.218620,-0.086683,-0.296776,-0.210093
2020-09-21,0.000000,0.484276,0.378608,-0.570704,-0.949311
2020-09-22,0.000000,0.565184,-0.191965,-0.775896,-0.583931
2020-09-23,0.000000,0.499500,0.417636,-0.569720,-0.987356
2020-09-24,0.000000,0.525296,0.380691,-0.637924,-1.018615
2020-09-25,0.000000,0.849698,0.782770,-0.911726,-1.694496
2020-09-26,0.000000,0.641966,0.708163,-0.568106,-1.276269
2020-09-27,0.000000,0.587531,0.439792,-0.704959,-1.144751
2020-09-28,0.000000,0.461224,-0.145439,-0.635848,-0.490409
2020-09-29,0.000000,0.480092,-0.373806,-0.566785,-0.192979
2020-09-30,0.000000,1.334630,-1.570514,-1.046881,0.523633
2020-10-01,0.000000,0.808609,-0.775927,-0.840020,-0.064094
2020-10-02,0.000000,0.879191,-0.673415,-1.045210,-0.371795
2020-10-03,0.000000,1.150958,-0.336897,-1.592454,-1.255557
2020-10-04,0.000000,0.640679,0.047311,-0.904820,-0.952132
2020-10-05,0.000000,0.662099,-0.537277,-0.766867,-0.229590
2020-10-06,0.000000,0.777494,-0.946012,-0.560407,0.385605
2020-10-07,0.000000,0.350574,-0.473190,-0.147972,0.325218
2020-10-08,0.000000,1.130078,-1.000038,-1.246625,-0.246587
2020-10-09,0.000000,1.020345,-0.414306,-1.382230,-0.967924
2020-10-10,0.000000,0.782674,0.037353,-1.106237,-1.143590
2020-10-11,0.000000,0.728118,-0.818419,-0.624902,0.193517
2020-10-12,0.000000,0.633213,-0.365157,0.817666,1.182823
2020-10-13,0.000000,0.780938,-0.416425,1.022897,1.439322
2020-10-14,0.000000,0.417451,-0.235313,0.541442,0.776755
2020-10-15,0.000000,0.114433,0.069720,-0.146044,-0.215764
2020-10-16,0.000000,0.228160,-0.154127,-0.283476,-0.129349
2020-10-17,0.000000,0.737774,0.204866,1.023059,0.818194
2020-10-18,0.000000,0.432632,0.443184,-0.421816,-0.865000
2020-10-19,0.000000,0.463745,0.502377,-0.421587,-0.923964
2020-10-20,0.000000,1.316531,0.878414,1.641614,0.763200
2020-10-21,0.000000,0.033203,-0.045903,-0.009889,0.036014
2020-10-22,0.000000,0.646991,-0.723360,-0.560307,0.163053
2020-10-23,0.000000,0.667294,0.882317,0.334784,-0.547533
2020-10-24,0.000000,0.683887,0.942673,-0.216268,-1.158941
2020-10-25,0.000000,0.098290,-0.053497,0.128296,0.181793
2020-10-26,0.000000,0.566867,-0.393064,-0.698697,-0.305633
2020-10-27,0.000000,1.274139,-0.875597,1.574862,2.450459
2020-10-28,0.000000,0.772960,-1.040842,0.334041,1.374883
2020-10-29,0.000000,0.845850,-0.186204,-1.181631,-0.995427
2020-10-30,0.000000,0.343461,-0.238648,-0.423057,-0.184409
2020-10-31,0.000000,0.827014,-0.133556,1.161923,1.295479
2020-11-01,0.000000,0.010732,-0.011135,-0.010313,0.000822
2020-11-02,0.000000,1.403433,-0.878071,1.779955,2.658026
2020-11-03,0.000000,0.983596,-1.127628,0.814479,1.942108
2020-11-04,0.500000,1.917584,-0.779483,2.597433,3.376917
2020-11-05,0.500000,2.538663,-1.329094,3.335135,4.664229
2020-11-06,0.000000,1.030227,-1.342919,-0.565068,0.777851
2020-11-07,0.000000,0.944115,-1.175529,-0.633118,0.542411
2020-11-08,0.000000,0.890613,-1.046338,-0.701114,0.345224
2020-11-09,0.000000,1.246485,-1.752622,0.189117,1.941738
2020-11-10,0.000000,1.055390,-0.866183,1.215493,2.081676
2020-11-11,0.000000,1.082684,-0.836486,1.282460,2.118945
2020-11-12,0.000000,0.974253,-0.507500,1.280930,1.788430
2020-11-13,0.000000,0.752681,-0.831685,0.664347,1.496031
2020-11-14,0.000000,0.597899,-0.763841,-0.362646,0.401195
2020-11-15,0.000000,0.544411,-0.726885,0.253780,0.980665
2020-11-16,0.000000,0.536924,-0.757797,0.048156,0.805953
2020-11-17,0.000000,0.487769,-0.689508,-0.020400,0.669108
2020-11-18,0.000000,0.414635,-0.564829,-0.157519,0.407310
2020-11-19,0.000000,0.978064,-1.378239,0.116931,1.495171
2020-11-20,0.000000,0.653642,-0.888773,0.254123,1.142896
2020-11-21,0.000000,0.660081,-0.933268,-0.020609,0.912659
2020-11-22,0.000000,0.410449,-0.578467,0.048086,0.626553
2020-11-23,0.000000,1.212997,-0.263601,1.695063,1.958664
2020-11-24,0.000000,0.527310,-0.448638,0.595680,1.044318
2020-11-25,0.000000,0.644040,-0.903563,0.114667,1.018230
2020-11-26,0.000000,0.514243,-0.703765,0.183322,0.887087
2020-11-27,0.000000,0.860344,-1.194930,-0.229183,0.965748
2020-11-28,0.000000,0.766186,-1.034898,0.321041,1.355939
2020-11-29,0.000000,0.565033,-0.532287,0.595983,1.128270
2020-11-30,0.000000,0.778571,-1.029966,0.389249,1.419215
2020-12-01,0.000000,0.533100,-0.614368,-0.436971,0.177397
2020-12-02,0.000000,0.352608,-0.485424,0.114143,0.599567
2020-12-03,0.000000,0.152870,-0.115130,0.182985,0.298116
2020-12-04,0.000000,0.987602,0.887597,1.078372,0.190775
2020-12-05,0.000000,0.853578,0.378860,1.146148,0.767288
2020-12-06,0.000000,0.528843,0.153351,0.732006,0.578656
2020-12-07,0.000000,0.489674,0.691202,0.042438,-0.648763
2020-12-08,0.000000,0.484294,0.683580,0.042420,-0.641160
2020-12-09,0.000000,0.361464,0.351154,-0.371489,-0.722642
2020-12-10,0.000000,1.068850,0.251418,1.490527,1.239109
2020-12-11,0.000000,0.212085,0.240400,0.179355,-0.061045
2020-12-12,0.000000,0.611008,0.734445,0.455250,-0.279195
2020-12-13,0.000000,0.407626,0.439310,-0.373262,-0.812572
2020-12-14,0.000000,0.525669,0.337100,0.662585,0.325486
2020-12-15,0.000000,0.720210,0.217764,-0.994979,-1.212743
2020-12-16,0.000000,0.339705,-0.360281,0.317799,0.678080
2020-12-17,0.000000,0.378787,0.302081,-0.442387,-0.744468
2020-12-18,0.000000,0.569077,-0.475311,-0.649443,-0.174132
2020-12-19,0.000000,0.197605,-0.225418,-0.165174,0.060244
2020-12-20,0.000000,0.809936,-0.169275,-1.132846,-0.963570
2020-12-21,0.000000,0.377432,0.383219,-0.371554,-0.754773
2020-12-22,0.000000,0.116891,0.163337,-0.025455,-0.188792
2020-12-23,0.000000,0.752126,0.032028,-1.063185,-1.095213
2020-12-24,0.000000,0.159959,0.224883,-0.024517,-0.249400
2020-12-25,0.000000,0.248498,0.338694,-0.093750,-0.432444
2020-12-26,0.000000,0.396444,0.552769,-0.093709,-0.646478
2020-12-27,0.000000,0.333717,-0.291884,-0.370861,-0.078976
2020-12-28,0.000000,0.424196,-0.009986,0.599821,0.609806
2020-12-29,0.000000,0.121021,0.051319,-0.163274,-0.214593
2020-12-30,0.000000,0.563391,-0.121769,-0.787396,-0.665627
2020-12-31,0.000000,0.727521,0.570562,-0.856174,-1.426736
2021-01-01,0.000000,0.921837,1.190149,0.532083,-0.658065
2021-01-02,0.000000,0.917913,1.194011,-0.509376,-1.703388
2021-01-03,0.000000,1.322985,1.779298,-0.578515,-2.357813
2021-01-04,0.000000,0.537057,0.759178,-0.022575,-0.781753
2021-01-05,0.000000,0.510059,0.075982,-0.717319,-0.793302
2021-01-06,0.000000,1.196170,1.691497,-0.021952,-1.713450
2021-01-07,0.000000,0.933336,1.186583,-0.578146,-1.764729
2021-01-08,0.000000,0.404719,0.540875,0.187212,-0.353663
2021-01-09,0.000000,0.339495,0.477716,0.047963,-0.429754
2021-01-10,0.000000,0.826993,1.169343,-0.021672,-1.191016
2021-01-11,0.000000,0.942504,1.200705,-0.578735,-1.779440
2021-01-12,0.000000,0.967520,0.938123,-0.996049,-1.934172
2021-01-13,0.000000,0.950257,1.343712,-0.020321,-1.364034
2021-01-14,0.000000,0.593389,0.837725,0.049382,-0.788343
2021-01-15,0.000000,0.107471,-0.150617,-0.020363,0.130254
2021-01-16,0.000000,0.092078,0.128617,-0.020355,-0.148972
2021-01-17,0.000000,0.278269,0.375039,0.119220,-0.255818
2021-01-18,0.000000,0.299225,0.142663,0.398395,0.255732
2021-01-19,0.000000,1.166125,1.092377,1.235478,0.143101
2021-01-20,0.000000,1.222561,0.837165,1.512768,0.675603
2021-01-21,0.000000,1.306365,1.237850,1.371460,0.133610
2021-01-22,0.000000,1.510189,1.577834,1.439368,-0.138466
2021-01-23,0.000000,1.821852,1.858002,1.784971,-0.073031
2021-01-24,0.000000,1.870081,1.888793,1.851180,-0.037612
2021-01-25,0.000000,1.247473,1.748163,-0.237282,-1.985445
2021-01-26,0.000000,1.051716,1.455368,-0.306787,-1.762155
2021-01-27,0.000000,1.019219,1.421774,-0.237008,-1.658782
2021-01-28,0.000000,0.704534,0.948025,-0.306568,-1.254593
2021-01-29,0.000000,0.985649,1.383874,-0.167039,-1.550913
2021-01-30,0.000000,0.820725,1.119505,-0.306411,-1.425916
2021-01-31,0.000000,1.161728,1.634445,-0.166773,-1.801217
2021-02-01,0.000000,0.874612,1.236590,-0.027138,-1.263728
2021-02-02,0.000000,0.558281,0.685501,0.391720,-0.293781
2021-02-03,0.000000,0.575959,-0.175227,-0.795458,-0.620231
2021-02-04,0.000000,0.436921,-0.427806,-0.445850,-0.018044
2021-02-05,0.000000,0.506251,0.246574,0.672148,0.425574
2021-02-06,0.000000,0.282128,0.321221,-0.236662,-0.557883
2021-02-07,0.000000,0.222931,0.256778,0.182924,-0.073855
2021-02-08,0.000000,0.504751,-0.280622,-0.656353,-0.375731
2021-02-09,0.000000,0.366349,-0.045418,-0.516102,-0.470684
2021-02-10,0.000000,0.364579,-0.225199,0.463812,0.689011
2021-02-11,0.000000,1.227439,0.222346,1.721562,1.499217
2021-02-12,0.000000,1.018780,0.052628,1.439811,1.387182
2021-02-13,0.000000,1.218443,0.148123,1.716760,1.568637
2021-02-14,0.000000,0.435544,0.477813,0.388706,-0.089107
2021-02-15,0.000000,0.881853,0.811191,0.947258,0.136067
2021-02-16,0.000000,1.006518,1.369601,0.387750,-0.981851
2021-02-17,0.000000,1.063218,1.108104,1.016352,-0.091751
2021-02-18,0.000000,0.424980,0.289852,0.526499,0.236647
2021-02-19,0.000000,1.302903,1.581490,0.945517,-0.635972
2021-02-20,0.000000,1.535352,1.689671,1.363679,-0.325992
2021-02-21,0.000000,1.396749,0.855920,1.780230,0.924310
2021-02-22,0.000000,1.214287,1.674110,0.382543,-1.291567
2021-02-23,0.500000,1.565999,2.181400,0.382362,-1.799038
2021-02-24,0.000000,1.522657,1.311165,1.708161,0.396997
2021-02-25,0.000000,0.647468,0.627339,-0.666991,-1.294330
2021-02-26,0.000000,0.211772,-0.177245,0.241410,0.418655
2021-02-27,0.000000,0.794773,0.854364,0.730335,-0.124029
2021-02-28,0.000000,0.824464,0.690681,0.939384,0.248703
2021-03-01,0.000000,1.137251,0.364286,1.566517,1.202231
2021-03-02,0.000000,0.432539,0.528264,0.308410,-0.219855
2021-03-03,0.000000,0.556586,0.268785,-0.739817,-1.008602
2021-03-04,0.500000,1.701258,0.821589,2.261316,1.439727
2021-03-05,0.000000,0.542212,0.623690,0.446093,-0.177597
2021-03-06,0.000000,0.765882,0.652581,0.864459,0.211878
2021-03-07,0.000000,0.486054,0.209869,0.654563,0.444693
2021-03-08,0.000000,0.480212,-0.513201,0.444782,0.957983
2021-03-09,0.000000,0.463147,-0.035383,0.654032,0.689416
2021-03-10,0.000000,0.339365,-0.181882,0.444135,0.626017
2021-03-11,0.000000,0.203676,-0.264023,-0.115149,0.148874
2021-03-12,0.000000,0.387630,0.485310,-0.254928,-0.740238
2021-03-13,0.000000,0.138563,0.171450,0.094890,-0.076561
2021-03-14,0.000000,0.579604,0.202184,0.794358,0.592174
2021-03-15,0.000000,0.777742,0.239694,1.073458,0.833764
2021-03-16,0.000000,1.165361,0.236070,1.631074,1.395004
2021-03-17,0.000000,0.091128,-0.090295,0.091953,0.182248
2021-03-18,0.000000,1.105682,-0.475135,1.489736,1.964870
2021-03-19,0.000000,1.371849,0.362815,1.905860,1.543045
2021-03-20,0.500000,1.493021,0.051769,2.110815,2.059046
2021-03-21,0.500000,1.587701,0.046339,2.244870,2.198531
2021-03-22,0.000000,0.439584,-0.404789,-0.471820,-0.067031
2021-03-23,0.000000,0.586352,0.786533,-0.262647,-1.049180
2021-03-24,0.000000,0.493742,0.647023,-0.262534,-0.909556
2021-03-25,0.000000,0.482472,0.525966,0.434648,-0.091318
2021-03-26,0.000000,0.746030,0.621411,0.852626,0.231215
2021-03-27,0.000000,0.258261,-0.029112,0.364074,0.393185
2021-03-28,0.000000,0.734395,-1.004488,-0.263958,0.740531
2021-03-29,0.000000,0.890916,-1.253803,-0.124267,1.129536
2021-03-30,0.000000,1.113354,-1.573580,-0.054398,1.519183
2021-03-31,0.000000,1.332435,-1.476089,-1.171292,0.304797
2021-04-01,0.000000,0.845331,-0.902136,0.784425,1.686560
2021-04-02,0.000000,0.371305,-0.377502,0.365003,0.742505
2021-04-03,0.000000,1.322564,-0.933378,1.620850,2.554228
2021-04-04,0.000000,0.258064,0.034708,0.363303,0.328595
2021-04-05,0.000000,0.899272,-0.058883,1.270399,1.329283
2021-04-06,0.000000,0.244715,-0.185430,0.292210,0.477640
2021-04-07,0.500000,1.676755,-1.216951,2.035202,3.252152
2021-04-08,0.000000,0.915665,-0.747921,1.057118,1.805039
2021-04-09,0.000000,0.385754,-0.221603,0.498502,0.720105
2021-04-10,0.000000,1.042475,-0.024723,1.474074,1.498797
2021-04-11,0.000000,0.617205,-0.400144,0.775738,1.175881
2021-04-12,0.000000,0.414604,-0.567477,0.147520,0.714998
2021-04-13,0.000000,0.363132,-0.131641,0.496387,0.628028
2021-04-14,0.000000,0.553685,-0.109978,0.775268,0.885246
2021-04-15,0.000000,0.955478,0.223523,1.332635,1.109112
2021-04-16,0.000000,0.704803,0.166691,0.982705,0.816013
2021-04-17,0.000000,0.524414,0.386132,0.633185,0.247053
2021-04-18,0.000000,0.900148,1.061536,0.702620,-0.358917
2021-04-19,0.000000,1.225071,1.188857,1.260244,0.071388
2021-04-20,0.000000,1.177599,1.659259,0.142618,-1.516641
2021-04-21,0.000000,0.112875,-0.142107,0.072714,0.214821
2021-04-22,0.000000,0.454914,0.148517,-0.625968,-0.774485
2021-04-23,0.000000,0.647739,-0.728190,-0.555762,0.172428
2021-04-24,0.000000,0.675425,0.306144,-0.904806,-1.210950
2021-04-25,0.000000,1.098805,1.143021,1.052734,-0.090287
2021-04-26,0.000000,0.455061,0.422184,-0.485717,-0.907902
2021-04-27,0.000000,0.601941,0.373240,-0.765086,-1.138326
2021-04-28,0.000000,0.549045,-0.346814,-0.694710,-0.347895
2021-04-29,0.000000,0.223075,-0.308748,-0.064802,0.243947
2021-04-30,0.000000,0.688737,0.334619,0.914740,0.580121
2021-05-01,0.000000,0.345905,0.243258,0.424413,0.181155
2021-05-02,0.000000,0.395781,0.262752,0.494213,0.231461
2021-05-03,0.000000,1.262382,1.019264,-1.465715,-2.484979
2021-05-04,0.000000,0.855505,0.875637,-0.834888,-1.710524
2021-05-05,0.000000,0.884162,1.076814,0.635577,-0.441237
2021-05-06,0.000000,1.000233,1.398084,0.215159,-1.182925
2021-05-07,0.000000,0.874720,1.218201,0.215072,-1.003130
2021-05-08,0.000000,1.382099,1.922051,0.355130,-1.566920
2021-05-09,0.000000,1.426244,1.996795,0.284880,-1.711915
2021-05-10,0.000000,0.952929,1.339875,0.144510,-1.195365
