date,n_symbols,L1_H1,n_unb,n_edges,balance_rate
2024-07-30,39,1.237294,20.0,202,0.878
2024-07-31,39,0.910312,19.0,213,0.8914
2024-08-01,39,0.94651,20.0,213,0.8857
2024-08-02,39,0.889113,46.0,230,0.7604
2024-08-03,39,0.945426,48.0,246,0.7692
2024-08-04,39,1.026524,25.0,242,0.8775
2024-08-05,39,0.837842,55.0,276,0.7689
2024-08-06,39,1.091613,38.0,283,0.8449
2024-08-07,39,0.860451,23.0,268,0.9
2024-08-08,39,0.883807,24.0,287,0.9036
2024-08-09,39,1.02247,24.0,282,0.9016
2024-08-10,39,0.889488,24.0,305,0.9101
2024-08-11,39,1.1241,50.0,321,0.8233
2024-08-12,39,1.063165,20.0,317,0.9283
2024-08-13,39,0.965228,31.0,314,0.8877
2024-08-14,39,1.025661,42.0,315,0.8484
2024-08-15,39,0.770131,50.0,319,0.8221
2024-08-16,39,0.806108,44.0,325,0.8467
2024-08-17,39,0.794861,38.0,328,0.869
2024-08-18,39,0.925904,42.0,338,0.86
2024-08-19,39,0.771763,16.0,331,0.9454
2024-08-20,39,0.66985,14.0,330,0.9521
2024-08-21,39,0.830472,39.0,324,0.8636
2024-08-22,39,0.786848,39.0,323,0.8632
2024-08-23,39,0.953655,24.0,335,0.9192
2024-08-24,39,1.014798,33.0,342,0.8918
2024-08-25,39,0.994949,15.0,367,0.9544
2024-08-26,39,0.930903,16.0,360,0.9503
2024-08-27,39,0.864576,15.0,358,0.9531
2024-08-28,39,0.779437,37.0,358,0.8847
2024-08-29,39,0.816487,26.0,362,0.9198
2024-08-30,39,0.88398,31.0,369,0.9063
2024-08-31,39,0.953977,30.0,362,0.9074
2024-09-01,39,0.556041,21.0,372,0.9371
2024-09-02,39,0.552511,20.0,368,0.9394
2024-09-03,39,0.736125,8.0,374,0.9762
2024-09-04,39,0.70216,13.0,259,0.9412
2024-09-05,39,0.743684,6.0,254,0.9722
2024-09-06,39,0.727514,3.0,280,0.9877
2024-09-07,39,0.813126,6.0,276,0.9749
2024-09-08,39,0.752672,7.0,285,0.9718
2024-09-09,39,0.743597,12.0,292,0.9529
2024-09-10,39,0.832397,6.0,282,0.9755
2024-09-11,39,0.80403,12.0,279,0.9504
2024-09-12,39,0.822643,6.0,301,0.9773
2024-09-13,39,0.700083,10.0,307,0.963
2024-09-14,39,0.772803,32.0,297,0.8769
2024-09-15,39,1.004035,28.0,303,0.8943
2024-09-16,39,0.927702,27.0,300,0.8969
2024-09-17,39,0.899586,29.0,305,0.8914
2024-09-18,39,0.834426,16.0,306,0.9403
2024-09-19,39,0.643112,26.0,314,0.9058
2024-09-20,39,0.769946,17.0,311,0.9377
2024-09-21,39,0.771759,15.0,323,0.9474
2024-09-22,39,0.72667,17.0,317,0.9391
2024-09-23,39,0.756506,28.0,312,0.8978
2024-09-24,39,0.739253,16.0,314,0.9422
2024-09-25,39,0.90246,39.0,310,0.8566
2024-09-26,39,0.876729,20.0,324,0.9301
2024-09-27,39,0.81945,35.0,319,0.8754
2024-09-28,39,0.793762,25.0,328,0.9138
2024-09-29,39,0.736867,29.0,336,0.9027
2024-09-30,39,0.784315,21.0,312,0.9234
2024-10-01,39,0.815116,27.0,288,0.892
2024-10-02,39,0.896942,13.0,280,0.9463
2024-10-03,39,0.872504,23.0,224,0.8763
2024-10-04,39,1.06348,6.0,238,0.97
2024-10-05,39,1.150802,20.0,243,0.9024
2024-10-06,39,1.308043,31.0,226,0.8351
2024-10-07,39,1.162725,23.0,226,0.8777
2024-10-08,39,1.084256,28.0,217,0.8436
2024-10-09,39,0.913,21.0,216,0.882
2024-10-10,39,0.888911,19.0,233,0.9026
2024-10-11,39,1.028036,25.0,232,0.8711
2024-10-12,39,0.94604,19.0,235,0.9036
2024-10-13,39,0.865286,40.0,234,0.7959
2024-10-14,39,0.977513,28.0,231,0.8549
2024-10-15,39,1.056607,22.0,224,0.8817
2024-10-16,39,0.979225,32.0,227,0.8307
2024-10-17,39,0.958428,29.0,227,0.8466
2024-10-18,39,0.928848,38.0,223,0.7946
2024-10-19,39,1.157213,27.0,241,0.867
2024-10-20,39,1.340348,27.0,244,0.8689
2024-10-21,39,1.198657,27.0,237,0.8643
2024-10-22,39,1.089435,41.0,225,0.7807
2024-10-23,39,1.017548,28.0,223,0.8486
2024-10-24,39,1.183633,33.0,227,0.8254
2024-10-25,39,1.392996,43.0,225,0.7701
2024-10-26,39,1.480197,49.0,232,0.7474
2024-10-27,39,1.231076,44.0,237,0.7789
2024-10-28,39,1.219533,32.0,227,0.8307
2024-10-29,39,1.146341,29.0,218,0.8389
2024-10-30,39,1.244269,39.0,227,0.7937
2024-10-31,39,1.65866,57.0,212,0.6724
2024-11-01,39,1.70142,62.0,217,0.6536
2024-11-02,39,2.020736,71.0,229,0.6283
2024-11-03,39,1.941083,44.0,238,0.78
2024-11-04,39,1.824213,67.0,235,0.6599
2024-11-05,39,1.860377,51.0,228,0.7316
2024-11-06,39,1.412932,34.0,231,0.8238
2024-11-07,39,1.213231,54.0,299,0.7931
2024-11-08,39,1.078674,41.0,289,0.8367
2024-11-09,39,1.015974,47.0,291,0.8142
2024-11-10,39,1.051954,42.0,295,0.8366
2024-11-11,39,1.007459,36.0,274,0.8475
2024-11-12,39,1.107616,39.0,255,0.8203
2024-11-13,39,1.138385,29.0,251,0.8638
2024-11-14,39,1.083168,31.0,256,0.8578
2024-11-15,39,1.031332,30.0,249,0.8578
2024-11-16,39,0.878795,31.0,250,0.8538
2024-11-17,39,0.85445,21.0,251,0.9014
2024-11-18,39,0.795168,22.0,236,0.8889
2024-11-19,39,0.909919,19.0,224,0.8978
2024-11-20,39,0.948959,20.0,231,0.8969
2024-11-21,39,1.102293,24.0,221,0.8696
2024-11-22,39,1.21112,25.0,224,0.8656
2024-11-23,39,1.328504,30.0,237,0.85
2024-11-24,39,1.326521,30.0,240,0.8515
2024-11-25,39,1.03313,21.0,224,0.8871
2024-11-26,39,1.086546,22.0,215,0.8757
2024-11-27,39,0.966088,18.0,209,0.8947
2024-11-28,39,0.870446,17.0,201,0.8957
2024-11-29,39,0.836787,23.0,209,0.8655
2024-11-30,39,1.041288,11.0,212,0.9368
2024-12-01,39,0.824252,22.0,221,0.8798
2024-12-02,39,0.867346,21.0,217,0.8827
2024-12-03,39,0.96832,23.0,218,0.8722
2024-12-04,39,1.068629,22.0,228,0.8842
2024-12-05,39,1.31375,22.0,229,0.8848
2024-12-06,39,1.513201,38.0,204,0.7711
2024-12-07,39,1.409355,41.0,201,0.7485
2024-12-08,39,1.710291,51.0,228,0.7316
2024-12-09,39,1.564144,36.0,219,0.8011
2024-12-10,39,1.564735,37.0,207,0.7811
2024-12-11,39,1.796607,36.0,202,0.7805
2024-12-12,39,2.196682,26.0,190,0.8289
2024-12-13,39,1.957675,34.0,188,0.7748
2024-12-14,39,1.663651,46.0,192,0.7013
2024-12-15,39,1.58372,46.0,213,0.7371
2024-12-16,39,1.791445,40.0,200,0.7531
2024-12-17,39,1.569604,57.0,199,0.646
2024-12-18,39,1.555503,41.0,213,0.7657
2024-12-19,39,1.628486,23.0,230,0.8802
2024-12-20,39,1.505721,24.0,227,0.873
2024-12-21,39,1.270163,23.0,239,0.8856
2024-12-22,39,1.127688,37.0,258,0.8318
2024-12-23,39,1.350914,47.0,249,0.7773
2024-12-24,39,1.290086,25.0,244,0.8786
2024-12-25,39,1.23269,14.0,250,0.934
2024-12-26,39,1.133487,23.0,259,0.8959
2024-12-27,39,1.122143,47.0,260,0.7883
2024-12-28,39,1.179141,58.0,265,0.7445
2024-12-29,39,1.19567,55.0,267,0.7598
2024-12-30,39,1.311827,33.0,259,0.8507
2024-12-31,39,1.354891,26.0,250,0.8774
2025-01-01,39,1.414104,28.0,261,0.8744
2025-01-02,39,1.274189,32.0,252,0.8505
2025-01-03,39,1.1527,37.0,238,0.815
2025-01-04,39,1.057463,50.0,241,0.7537
2025-01-05,39,1.307165,30.0,241,0.8522
2025-01-06,39,1.247258,32.0,229,0.8325
2025-01-07,39,1.395098,49.0,238,0.755
2025-01-08,39,0.932715,52.0,248,0.7524
2025-01-09,39,1.004604,62.0,239,0.6915
2025-01-10,39,0.868489,36.0,250,0.8302
2025-01-11,39,0.862909,22.0,258,0.9
2025-01-12,39,0.729101,47.0,264,0.792
2025-01-13,39,0.84912,44.0,252,0.7944
2025-01-14,39,0.882836,30.0,248,0.8571
2025-01-15,39,0.79392,30.0,299,0.8851
2025-01-16,39,0.791471,51.0,280,0.7893
2025-01-17,39,0.804577,14.0,266,0.9386
2025-01-18,39,1.166339,20.0,242,0.902
2025-01-19,39,1.389428,25.0,239,0.8756
2025-01-20,39,1.346999,22.0,234,0.8878
2025-01-21,39,1.093535,12.0,250,0.9434
2025-01-22,39,1.060974,37.0,244,0.8204
2025-01-23,39,1.059732,44.0,251,0.7934
2025-01-24,39,1.00645,52.0,248,0.7524
2025-01-25,39,1.093235,54.0,251,0.7465
2025-01-26,39,1.206573,53.0,255,0.7558
2025-01-27,39,1.075284,56.0,247,0.7321
2025-01-28,39,1.022231,44.0,245,0.7874
2025-01-29,39,1.040211,50.0,241,0.7537
2025-01-30,39,1.302749,39.0,237,0.804
2025-01-31,39,1.272858,43.0,232,0.7784
2025-02-01,39,1.38672,44.0,239,0.7811
2025-02-02,39,1.227335,50.0,251,0.7653
2025-02-03,39,1.071009,47.0,251,0.7793
2025-02-04,39,1.048761,40.0,252,0.8131
2025-02-05,39,1.083002,39.0,270,0.8319
2025-02-06,39,1.017781,39.0,280,0.8388
2025-02-07,39,1.018125,24.0,284,0.9024
2025-02-08,39,1.121971,25.0,280,0.8967
2025-02-09,39,1.254153,45.0,288,0.82
2025-02-10,39,1.346813,57.0,267,0.7511
2025-02-11,39,1.316226,17.0,263,0.9244
2025-02-12,39,1.250699,15.0,245,0.9275
2025-02-13,39,1.10677,27.0,245,0.8696
2025-02-14,39,1.561877,43.0,230,0.776
2025-02-15,39,1.682613,41.0,242,0.799
2025-02-16,39,1.674308,52.0,251,0.7559
2025-02-17,39,1.700881,50.0,247,0.7608
2025-02-18,39,1.665932,44.0,244,0.7864
2025-02-19,39,1.537345,54.0,244,0.7379
2025-02-20,39,1.310971,38.0,244,0.8155
2025-02-21,39,1.141081,32.0,237,0.8392
2025-02-22,39,1.210528,41.0,232,0.7887
2025-02-23,39,1.1772,40.0,234,0.7959
2025-02-24,39,1.323825,21.0,224,0.8871
2025-02-25,39,1.122088,20.0,228,0.8947
2025-02-26,39,1.352832,43.0,244,0.7913
2025-02-27,39,1.108354,44.0,245,0.7874
2025-02-28,39,0.980813,24.0,232,0.8763
2025-03-01,39,0.834463,31.0,237,0.8442
2025-03-02,39,0.96643,23.0,238,0.885
2025-03-03,39,0.891819,31.0,206,0.8155
2025-03-04,39,1.056668,34.0,201,0.7914
2025-03-05,39,1.108903,34.0,248,0.8381
2025-03-06,39,0.810138,34.0,240,0.8317
2025-03-07,39,1.101029,31.0,253,0.8558
2025-03-08,39,0.982688,34.0,274,0.8559
2025-03-09,39,1.038399,51.0,269,0.7802
2025-03-10,39,0.951083,43.0,282,0.8245
2025-03-11,39,0.948909,37.0,271,0.8419
2025-03-12,39,0.755615,40.0,264,0.823
2025-03-13,39,0.754577,25.0,278,0.8958
2025-03-14,39,0.791472,29.0,268,0.8739
2025-03-15,39,0.697691,29.0,293,0.8863
2025-03-16,39,0.777261,32.0,316,0.8849
2025-03-17,39,0.845602,33.0,310,0.8787
2025-03-18,39,0.777725,38.0,312,0.8613
2025-03-19,39,0.804413,38.0,310,0.8603
2025-03-20,39,0.930412,29.0,290,0.8849
2025-03-21,39,0.96737,33.0,296,0.8721
2025-03-22,39,0.903677,31.0,302,0.8826
2025-03-23,39,0.884298,45.0,295,0.8249
2025-03-24,39,0.822541,49.0,306,0.8172
2025-03-25,39,0.877821,42.0,298,0.8385
2025-03-26,39,0.703579,50.0,291,0.8024
2025-03-27,39,0.800444,52.0,293,0.7961
2025-03-28,39,0.743768,44.0,306,0.8358
2025-03-29,39,0.750182,40.0,321,0.8587
2025-03-30,39,0.698184,40.0,307,0.8513
2025-03-31,39,0.708595,49.0,297,0.8108
2025-04-01,39,0.702727,35.0,295,0.8638
2025-04-02,39,0.986293,37.0,307,0.8625
2025-04-03,39,0.628747,25.0,371,0.9249
2025-04-04,39,0.489642,14.0,482,0.9685
2025-04-05,39,0.476257,23.0,488,0.9489
2025-04-06,39,0.498189,22.0,485,0.9508
2025-04-07,39,0.405181,83.0,446,0.7966
2025-04-08,39,0.460922,47.0,428,0.8795
2025-04-09,39,0.425827,71.0,370,0.7861
2025-04-10,39,0.61403,81.0,381,0.7638
2025-04-11,39,0.814618,55.0,363,0.8308
2025-04-12,39,0.798768,66.0,361,0.7957
2025-04-13,39,0.820867,54.0,361,0.8328
2025-04-14,39,0.799049,41.0,356,0.8711
2025-04-15,39,0.791252,46.0,350,0.8526
2025-04-16,39,0.647434,41.0,348,0.8677
2025-04-17,39,0.693682,43.0,345,0.8599
2025-04-18,39,0.65123,42.0,349,0.865
2025-04-19,39,0.641626,46.0,357,0.8558
2025-04-20,39,0.671778,39.0,359,0.8785
2025-04-21,39,0.704744,36.0,350,0.8846
2025-04-22,39,0.744356,39.0,345,0.873
2025-04-23,39,0.705019,42.0,335,0.8586
2025-04-24,39,0.700066,40.0,335,0.8653
2025-04-25,39,0.683778,38.0,336,0.8729
2025-04-26,39,0.680023,31.0,338,0.897
2025-04-27,39,0.688619,36.0,340,0.8808
2025-04-28,39,0.746981,43.0,336,0.8557
2025-04-29,39,0.779883,42.0,335,0.8591
2025-04-30,39,0.796923,43.0,337,0.8567
2025-05-01,39,0.744726,39.0,340,0.8709
2025-05-02,39,0.794817,38.0,335,0.8721
2025-05-03,39,0.696646,34.0,340,0.8874
2025-05-04,39,0.640574,62.0,411,0.8338
2025-05-05,39,0.621382,59.0,399,0.8366
2025-05-06,39,0.63973,42.0,392,0.8814
2025-05-07,39,0.556355,15.0,421,0.9608
2025-05-08,39,0.406383,13.0,405,0.9646
2025-05-09,39,0.607536,18.0,322,0.9366
2025-05-10,39,1.036994,53.0,292,0.7913
2025-05-11,39,1.021647,34.0,254,0.8426
2025-05-12,39,1.007073,42.0,230,0.7824
2025-05-13,39,1.034479,35.0,239,0.8267
2025-05-14,39,0.867233,19.0,254,0.912
2025-05-15,39,0.812397,24.0,249,0.8863
2025-05-16,39,1.265175,22.0,257,0.8995
2025-05-17,39,1.127836,25.0,262,0.8884
2025-05-18,39,1.124973,25.0,263,0.8889
2025-05-19,39,1.124547,21.0,259,0.905
2025-05-20,39,0.977259,17.0,250,0.9198
2025-05-21,39,0.687595,46.0,252,0.785
2025-05-22,39,0.676339,57.0,280,0.7645
2025-05-23,39,0.829988,46.0,250,0.783
2025-05-24,39,0.922177,43.0,255,0.8018
2025-05-25,39,0.924408,51.0,273,0.783
2025-05-26,39,0.858306,56.0,255,0.7419
2025-05-27,39,0.767839,67.0,248,0.681
2025-05-28,39,0.837301,56.0,247,0.7321
2025-05-29,39,0.804273,51.0,240,0.7475
2025-05-30,39,0.688636,57.0,242,0.7206
2025-05-31,39,0.649316,55.0,257,0.75
2025-06-01,39,0.497027,53.0,260,0.7623
2025-06-02,39,0.581388,45.0,247,0.7857
2025-06-03,39,0.568531,22.0,245,0.8942
2025-06-04,39,0.707047,22.0,220,0.8791
2025-06-05,39,0.677784,26.0,232,0.866
2025-06-06,39,1.000113,28.0,244,0.8641
2025-06-07,39,0.671885,13.0,238,0.9353
2025-06-08,39,0.58953,31.0,237,0.8442
2025-06-09,39,0.517486,26.0,236,0.8687
2025-06-10,39,0.454504,23.0,237,0.8844
2025-06-11,39,0.736326,25.0,222,0.8641
2025-06-12,39,0.716524,30.0,219,0.8343
2025-06-13,39,0.745938,41.0,240,0.797
2025-06-14,39,0.873484,21.0,259,0.905
2025-06-15,39,0.904936,35.0,263,0.8444
2025-06-16,39,0.916068,56.0,276,0.7647
2025-06-17,39,0.960882,33.0,278,0.8625
2025-06-18,39,1.021631,31.0,266,0.864
2025-06-19,39,0.846418,19.0,265,0.9163
2025-06-20,39,0.645519,48.0,262,0.7857
2025-06-21,39,0.689835,17.0,277,0.9289
2025-06-22,39,0.856911,43.0,271,0.8155
2025-06-23,39,0.857885,31.0,277,0.8703
2025-06-24,39,0.635789,37.0,284,0.8496
2025-06-25,39,0.756005,43.0,289,0.8287
2025-06-26,39,0.957172,50.0,272,0.7863
2025-06-27,39,1.146565,57.0,270,0.7543
2025-06-28,39,1.292506,46.0,273,0.8043
2025-06-29,39,1.308544,59.0,263,0.7378
2025-06-30,39,1.203659,60.0,254,0.7222
2025-07-01,39,1.205993,23.0,259,0.8959
2025-07-02,39,1.072739,28.0,255,0.871
2025-07-03,39,1.165679,36.0,255,0.8341
2025-07-04,39,1.305582,45.0,250,0.7877
2025-07-05,39,1.415803,47.0,260,0.7883
2025-07-06,39,1.380538,33.0,250,0.8443
2025-07-07,39,1.200996,39.0,254,0.8194
2025-07-08,39,1.090103,45.0,241,0.7783
2025-07-09,39,1.148218,10.0,240,0.9505
2025-07-10,39,1.162585,6.0,231,0.9689
2025-07-11,39,1.42723,7.0,237,0.9648
2025-07-12,39,1.361758,13.0,244,0.9369
2025-07-13,39,1.475626,25.0,235,0.8731
2025-07-14,39,1.576377,24.0,225,0.8717
2025-07-15,39,1.300186,22.0,212,0.8736
2025-07-16,39,1.446327,26.0,205,0.8443
2025-07-17,39,1.856124,36.0,215,0.7966
2025-07-18,39,1.720469,36.0,228,0.8105
2025-07-19,39,1.732629,36.0,223,0.8054
2025-07-20,39,1.598664,36.0,234,0.8163
2025-07-21,39,1.68496,37.0,231,0.8083
2025-07-22,39,1.592073,44.0,228,0.7684
2025-07-23,39,1.631511,53.0,220,0.7088
2025-07-24,39,1.691309,37.0,190,0.7566
2025-07-25,39,1.456793,44.0,193,0.7161
2025-07-26,39,1.49821,42.0,198,0.7375
2025-07-27,39,1.521746,48.0,208,0.7176
2025-07-28,39,1.473516,39.0,205,0.7665
2025-07-29,39,1.733458,39.0,200,0.7593
2025-07-30,39,1.754451,37.0,196,0.7658
2025-07-31,39,1.613696,30.0,222,0.8378
2025-08-01,39,1.437087,34.0,246,0.8365
2025-08-02,39,1.365779,23.0,241,0.8867
2025-08-03,39,1.362208,33.0,251,0.8451
2025-08-04,39,1.258466,31.0,310,0.886
2025-08-05,39,1.225159,25.0,301,0.9049
2025-08-06,39,1.263309,20.0,296,0.9225
2025-08-07,39,1.028106,28.0,309,0.8967
2025-08-08,39,1.099888,16.0,315,0.9422
2025-08-09,39,0.961199,17.0,317,0.9391
2025-08-10,39,0.906469,22.0,338,0.9267
2025-08-11,39,0.950203,20.0,342,0.9342
2025-08-12,39,0.886649,17.0,342,0.9441
2025-08-13,39,0.881962,14.0,350,0.9551
2025-08-14,39,0.841784,35.0,340,0.8841
2025-08-15,39,0.878173,30.0,334,0.8986
2025-08-16,39,0.971875,29.0,332,0.9014
2025-08-17,39,0.991225,26.0,340,0.9139
2025-08-18,39,1.077996,15.0,327,0.9481
2025-08-19,39,1.068166,15.0,322,0.9472
2025-08-20,39,1.043176,31.0,314,0.8877
2025-08-21,39,0.936832,16.0,312,0.9416
2025-08-22,39,1.017294,41.0,249,0.8057
2025-08-23,39,1.070043,53.0,272,0.7735
2025-08-24,39,0.968377,50.0,274,0.7881
2025-08-25,39,0.928802,45.0,248,0.7857
2025-08-26,39,1.018803,47.0,236,0.7626
2025-08-27,39,0.889048,38.0,235,0.8071
2025-08-28,39,0.751275,48.0,260,0.7838
2025-08-29,39,0.963575,40.0,246,0.8077
2025-08-30,39,0.9265,31.0,241,0.8473
2025-08-31,39,0.83472,16.0,222,0.9135
2025-09-01,39,0.802528,18.0,222,0.9027
2025-09-02,39,0.792074,27.0,225,0.8564
2025-09-03,39,0.981444,20.0,263,0.9115
2025-09-04,39,0.976034,20.0,255,0.9078
2025-09-05,39,0.913581,23.0,251,0.892
2025-09-06,39,0.977535,23.0,266,0.8991
2025-09-07,39,1.004236,27.0,267,0.8821
2025-09-08,39,1.005336,16.0,266,0.9298
2025-09-09,39,0.983141,16.0,251,0.9249
2025-09-10,39,1.164282,8.0,248,0.9619
2025-09-11,39,0.766776,10.0,256,0.9541
2025-09-12,39,0.895088,19.0,255,0.9124
2025-09-13,39,1.139928,9.0,257,0.9589
2025-09-14,39,1.16112,16.0,281,0.9342
2025-09-15,39,1.30131,18.0,277,0.9247
2025-09-16,39,1.137927,22.0,268,0.9043
2025-09-17,39,1.232147,39.0,269,0.8312
2025-09-18,39,1.341701,41.0,274,0.8263
2025-09-19,39,1.464184,51.0,287,0.7952
2025-09-20,39,1.418921,39.0,284,0.8415
2025-09-21,39,1.46834,15.0,248,0.9286
2025-09-22,39,1.301835,35.0,236,0.8232
2025-09-23,39,1.427249,45.0,230,0.7656
2025-09-24,39,1.726204,22.0,209,0.8713
2025-09-25,39,1.073103,34.0,220,0.8132
2025-09-26,39,1.188439,24.0,216,0.8652
2025-09-27,39,1.345042,17.0,221,0.9071
2025-09-28,39,1.425815,42.0,226,0.7766
2025-09-29,39,1.237341,26.0,209,0.848
2025-09-30,39,1.279874,30.0,203,0.8182
2025-10-01,39,1.382847,39.0,204,0.7651
2025-10-02,39,1.492525,25.0,194,0.8397
2025-10-03,39,1.702993,37.0,190,0.7566
2025-10-04,39,1.925054,43.0,202,0.7378
2025-10-05,39,1.808659,40.0,222,0.7826
2025-10-06,39,1.383668,44.0,225,0.7647
2025-10-07,39,1.284026,44.0,216,0.7528
2025-10-08,39,1.383689,47.0,221,0.7432
2025-10-09,39,1.115515,43.0,227,0.7725
2025-10-10,39,0.782822,15.0,282,0.9385
2025-10-11,39,0.860079,35.0,289,0.8606
2025-10-12,39,0.901386,36.0,291,0.8577
2025-10-13,39,0.767451,46.0,318,0.8357
2025-10-14,39,0.734244,19.0,314,0.9312
2025-10-15,39,0.713357,23.0,302,0.9129
2025-10-16,39,0.49286,30.0,292,0.8819
2025-10-17,39,0.799603,36.0,296,0.8605
2025-10-18,39,0.668305,28.0,301,0.8935
2025-10-19,39,0.825881,27.0,309,0.9004
2025-10-20,39,0.718137,29.0,308,0.8926
2025-10-21,39,0.596791,29.0,299,0.8889
2025-10-22,39,0.649004,30.0,298,0.8846
2025-10-23,39,0.682706,13.0,312,0.9526
2025-10-24,39,0.613229,17.0,319,0.9395
2025-10-25,39,0.625721,18.0,326,0.9375
2025-10-26,39,0.565044,17.0,344,0.9444
2025-10-27,39,0.452051,16.0,334,0.9459
2025-10-28,39,0.397871,16.0,325,0.9443
2025-10-29,39,0.603546,8.0,322,0.9718
2025-10-30,39,0.756304,47.0,296,0.8178
2025-10-31,39,0.591545,35.0,296,0.8643
2025-11-01,39,0.721353,41.0,303,0.8453
2025-11-02,39,0.760779,42.0,306,0.8433
2025-11-03,39,0.724063,45.0,304,0.8308
2025-11-04,39,0.69023,46.0,308,0.8296
2025-11-05,39,0.755014,28.0,308,0.8963
2025-11-06,39,0.852856,32.0,304,0.8797
2025-11-07,39,0.657345,34.0,315,0.8773
2025-11-08,39,0.642301,18.0,316,0.9353
2025-11-09,39,1.063247,25.0,239,0.8756
2025-11-10,39,0.792108,25.0,245,0.8792
2025-11-11,39,0.758629,29.0,244,0.8592
2025-11-12,39,0.753075,31.0,230,0.8385
2025-11-13,39,0.889961,33.0,222,0.8207
2025-11-14,39,1.167567,32.0,226,0.8298
2025-11-15,39,0.974671,35.0,233,0.8205
2025-11-16,39,1.086018,28.0,237,0.8593
2025-11-17,39,1.154311,24.0,225,0.8717
2025-11-18,39,1.082265,27.0,231,0.8601
2025-11-19,39,1.170659,24.0,213,0.8629
2025-11-20,39,1.1968,31.0,226,0.8351
2025-11-21,39,1.148291,13.0,222,0.9293
2025-11-22,39,1.209866,13.0,217,0.9274
2025-11-23,39,1.345132,14.0,218,0.9222
2025-11-24,39,1.254518,26.0,221,0.8579
2025-11-25,39,1.199021,30.0,230,0.8438
2025-11-26,39,1.497097,30.0,249,0.8578
2025-11-27,39,1.535384,27.0,247,0.8708
2025-11-28,39,1.763043,26.0,260,0.8829
2025-11-29,39,1.227864,32.0,256,0.8532
2025-11-30,39,1.339635,25.0,264,0.8894
2025-12-01,39,1.253648,25.0,250,0.8821
2025-12-02,39,1.344942,35.0,242,0.8284
2025-12-03,39,1.395207,16.0,234,0.9184
2025-12-04,39,1.158593,32.0,237,0.8392
2025-12-05,39,1.062318,25.0,222,0.8641
2025-12-06,39,1.269103,19.0,244,0.9078
2025-12-07,39,1.131096,26.0,249,0.8768
2025-12-08,39,1.379618,20.0,251,0.9061
2025-12-09,39,1.386838,20.0,238,0.9
2025-12-10,39,1.098962,40.0,226,0.7872
2025-12-11,39,1.356113,36.0,256,0.8349
2025-12-12,39,1.088041,29.0,247,0.8612
2025-12-13,39,1.166461,39.0,237,0.804
2025-12-14,39,1.1397,35.0,246,0.8317
2025-12-15,39,1.266073,31.0,240,0.8465
2025-12-16,39,1.254367,37.0,231,0.8083
2025-12-17,39,1.160488,35.0,225,0.8128
2025-12-18,39,1.478564,28.0,212,0.8391
2025-12-19,39,1.381921,31.0,211,0.8208
2025-12-20,39,1.348924,29.0,215,0.8362
2025-12-21,39,1.151347,39.0,231,0.7979
2025-12-22,39,1.096723,26.0,213,0.8514
2025-12-23,39,1.195859,31.0,209,0.8187
2025-12-24,39,1.159728,29.0,202,0.8232
2025-12-25,39,1.334814,37.0,201,0.773
2025-12-26,39,1.206686,16.0,189,0.894
2025-12-27,39,1.252241,21.0,199,0.8696
2025-12-28,39,1.361858,22.0,195,0.8599
2025-12-29,39,1.07025,23.0,182,0.8403
2025-12-30,39,1.282945,26.0,181,0.8182
2025-12-31,39,1.203411,33.0,178,0.7643
2026-01-01,39,1.126439,30.0,179,0.7872
2026-01-02,39,1.460988,29.0,181,0.7972
2026-01-03,39,1.289121,24.0,190,0.8421
2026-01-04,39,1.451296,20.0,197,0.8742
2026-01-05,39,1.599155,55.0,200,0.6605
2026-01-06,39,1.645163,37.0,202,0.7744
2026-01-07,39,1.427586,38.0,203,0.7697
2026-01-08,39,1.524911,44.0,207,0.7396
2026-01-09,39,1.206437,33.0,218,0.8167
2026-01-10,39,1.444018,47.0,221,0.7432
2026-01-11,39,1.550548,42.0,218,0.7667
2026-01-12,39,1.667274,37.0,214,0.7898
2026-01-13,39,1.284769,36.0,199,0.7764
2026-01-14,39,1.055103,30.0,195,0.8089
2026-01-15,39,1.201089,27.0,179,0.8085
2026-01-16,39,1.687962,35.0,200,0.784
2026-01-17,39,1.552482,34.0,201,0.7914
2026-01-18,39,1.484634,34.0,202,0.7939
2026-01-19,39,1.390972,31.0,199,0.8075
2026-01-20,39,1.208833,21.0,223,0.8865
2026-01-21,39,0.970135,29.0,226,0.8457
2026-01-22,39,1.299857,29.0,228,0.8474
2026-01-23,39,1.519927,43.0,236,0.7828
2026-01-24,39,1.523025,43.0,236,0.7828
2026-01-25,39,1.450133,15.0,239,0.9254
2026-01-26,39,1.466789,22.0,228,0.8842
2026-01-27,39,1.297789,24.0,224,0.8717
2026-01-28,39,1.134675,16.0,235,0.9192
2026-01-29,39,1.627577,21.0,218,0.884
2026-01-30,39,1.534225,23.0,205,0.8631
2026-01-31,39,1.529887,20.0,196,0.8742
2026-02-01,39,1.427835,24.0,201,0.8528
2026-02-02,39,1.54166,30.0,232,0.8454
2026-02-03,39,1.452797,32.0,218,0.8222
2026-02-04,39,1.455202,31.0,193,0.8
2026-02-05,39,1.116483,26.0,191,0.8301
2026-02-06,39,1.193207,9.0,221,0.9508
2026-02-07,39,1.334699,11.0,229,0.9424
2026-02-08,39,1.40757,14.0,220,0.9231
2026-02-09,39,1.396573,17.0,213,0.9029
